date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:40	17944/17944	---MCZ	200	added ('OK')	application/javascript	etag:W/%226209575b-4618%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/axios.min.js?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/axios.min4963.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:40	2795/2795	---M--	200	added ('OK')	image/png	etag:%225f0070ef-aeb%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/thumb-50x50.png	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/thumb-50x50.png	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:40	4301/4301	---M--	200	added ('OK')	image/png	etag:%225e9ad2d4-10cd%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/thumb.png	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/thumb.png	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:42	197397/197397	---M--	200	added ('OK')	image/jpeg	etag:%225e79d83e-30315%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/03/photo-15843979532.jpg	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/03/photo-15843979532.jpg	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:44	189700/189700	---M--	200	added ('OK')	image/jpeg	etag:%225e80c585-2e504%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/03/photo-15843979532bike.jpg	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/03/photo-15843979532bike.jpg	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:44	232604/232604	---M--	200	added ('OK')	image/jpeg	etag:%225eda63c0-38c9c%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/06/stock-photo-1001570064.jpg	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/06/stock-photo-1001570064.jpg	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:45	6406/6406	---MCZ	200	added ('OK')	application/javascript	etag:W/%226191ff3e-1906%22	https://theme.madsparrow.me/jackryan/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.7	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/dist/vendor/regenerator-runtime.minb36a.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:45	16470/16470	---MCZ	200	added ('OK')	application/javascript	etag:W/%226191ff3e-4056%22	https://theme.madsparrow.me/jackryan/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:45	9720/9720	---MCZ	200	added ('OK')	application/javascript	etag:W/%22628bac25-25f8%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/contact-form-7/includes/js/index04dd.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:46	4540/4540	---MCZ	200	added ('OK')	application/javascript	etag:W/%226209575b-11bc%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/em-puchase-code-validator-public.js?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/em-puchase-code-validator-public4963.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:46	5629/5629	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f38cb11-15fd%22	https://theme.madsparrow.me/jackryan/wp-includes/js/imagesloaded.min.js?ver=4.1.4	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/imagesloaded.mineda1.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:46	14596/14596	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-3904%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/modernizr.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/modernizr20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:46	35514/35514	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-8aba%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/isotope.pkgd.min.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/isotope.pkgd.min20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:47	325058/325058	---M--	200	added ('OK')	image/jpeg	etag:%225e8b8eef-4f5c2%22	https://theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/11223-e1586204399862.jpg	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/uploads/2020/04/11223-e1586204399862.jpg	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:47	141054/141054	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-226fe%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/swiper.min.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/swiper.min20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:47	15497/15497	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-3c89%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/jarallax.min.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/jarallax.min20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:48	17855/17855	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-45bf%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/jarallax-video.min.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/jarallax-video.min20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:48	19435/19435	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-4beb%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/fslightbox.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/fslightbox20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:48	57826/57826	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-e1e2%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/gsap.min.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/vendor/gsap.min20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:49	25107/25107	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f89d27d-6213%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/util.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/util20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:49	25084/25084	---MCZ	200	added ('OK')	application/javascript	etag:W/%226173c07a-61fc%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/app.js?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/js/app20b9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:50	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601b829d-592%22	https://theme.madsparrow.me/jackryan/wp-includes/js/wp-embed.min.js?ver=5.8.5	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/wp-embed.mindfc9.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
